League,home_status,team_gamestate,adjsup_mean,cpm,mins
GermanyBundesligaI,home,0,0.6614831164226426,0.0599178022928834,4623.0
GermanyBundesligaI,home,0,0.7507702611615595,0.0635583901473499,4547.0
GermanyBundesligaI,home,0,0.8637126282338367,0.067699642431466,4195.0
GermanyBundesligaI,home,0,0.9492807503400534,0.0622212784030579,4709.0
GermanyBundesligaI,home,0,1.0873518964353082,0.0707831325301204,3984.0
GermanyBundesligaI,home,0,1.222388898937745,0.0782337413006959,4167.0
GermanyBundesligaI,home,0,1.4013069785515462,0.0758509782900026,3731.0
GermanyBundesligaI,home,0,1.6678970141514182,0.0745661605206073,3688.0
GermanyBundesligaI,home,0,2.059282204946024,0.0804195804195804,3432.0
GermanyBundesligaI,home,0,2.722435842586533,0.0964360587002096,3339.0
GermanyBundesligaI,home,1,-1.9022927091456097,0.016008537886873,937.0
GermanyBundesligaI,home,1,-1.240300693587557,0.0271317829457364,1548.0
GermanyBundesligaI,home,1,-0.8991363187988006,0.0248520710059171,1690.0
GermanyBundesligaI,home,1,-0.658392163373027,0.0287081339712918,1672.0
GermanyBundesligaI,home,1,-0.469784950634153,0.0271920088790233,1802.0
GermanyBundesligaI,home,1,-0.3601817507494027,0.0328247803975959,2163.0
GermanyBundesligaI,home,1,-0.2364618877064201,0.0432098765432098,2592.0
GermanyBundesligaI,home,1,-0.1556775756349554,0.0381194409148665,2361.0
GermanyBundesligaI,home,1,-0.1071334939568822,0.0379931807111544,2053.0
GermanyBundesligaI,home,1,-0.0215120355891812,0.0420517560073937,2164.0
GermanyBundesligaI,home,1,0.0667521195454659,0.0423108218063466,2458.0
GermanyBundesligaI,home,1,0.1192813706150558,0.041411595246669,2777.0
GermanyBundesligaI,home,1,0.1564447664845252,0.0391949152542372,2832.0
GermanyBundesligaI,home,1,0.1988009156263517,0.0558292282430213,3045.0
GermanyBundesligaI,home,1,0.2713372310563385,0.0435771125426297,2639.0
GermanyBundesligaI,home,1,0.3495546856039269,0.0396567031666173,3379.0
GermanyBundesligaI,home,1,0.4023268802569308,0.0487865899424568,3997.0
GermanyBundesligaI,home,1,0.4403506918282728,0.0490030415680973,2959.0
GermanyBundesligaI,home,1,0.5042957374001821,0.042908614477563,3053.0
GermanyBundesligaI,home,1,0.580481902140757,0.0457317073170731,3936.0
GermanyBundesligaI,home,1,0.6614831164226426,0.0490252293577981,3488.0
GermanyBundesligaI,home,1,0.7507702611615595,0.0479714912280701,3648.0
GermanyBundesligaI,home,1,0.8637126282338367,0.047148288973384,3945.0
GermanyBundesligaI,home,1,0.9492807503400534,0.0434441245747186,3821.0
GermanyBundesligaI,home,1,1.0873518964353082,0.0564971751412429,4071.0
GermanyBundesligaI,home,1,1.222388898937745,0.0610445399050418,4423.0
GermanyBundesligaI,home,1,1.4013069785515462,0.0564724597335454,5029.0
GermanyBundesligaI,home,1,1.6678970141514182,0.0533124264994119,5102.0
GermanyBundesligaI,home,1,2.059282204946024,0.0639104873885833,5273.0
GermanyBundesligaI,home,1,2.722435842586533,0.07828418230563,5595.0
GermanyBundesligaI,home,2,-1.9022927091456097,0.0394736842105263,4940.0
GermanyBundesligaI,home,2,-1.240300693587557,0.0399368231046931,4432.0
GermanyBundesligaI,home,2,-0.8991363187988006,0.0437144335230212,3866.0
GermanyBundesligaI,home,2,-0.658392163373027,0.0486205954657197,3661.0
GermanyBundesligaI,home,2,-0.469784950634153,0.0547058823529411,3400.0
GermanyBundesligaI,home,2,-0.3601817507494027,0.0584615384615384,2925.0
GermanyBundesligaI,home,2,-0.2364618877064201,0.053763440860215,2697.0
GermanyBundesligaI,home,2,-0.1556775756349554,0.0589242891401164,2919.0
GermanyBundesligaI,home,2,-0.1071334939568822,0.059299191374663,2597.0
GermanyBundesligaI,home,2,-0.0215120355891812,0.0697089471793029,2783.0
GermanyBundesligaI,home,2,0.0667521195454659,0.0701412566975158,2053.0
GermanyBundesligaI,home,2,0.1192813706150558,0.0721823554242296,2369.0
GermanyBundesligaI,home,2,0.1564447664845252,0.0631028938906752,2488.0
GermanyBundesligaI,home,2,0.1988009156263517,0.0554979253112033,1928.0
GermanyBundesligaI,home,2,0.2713372310563385,0.0738936256597645,2463.0
GermanyBundesligaI,home,2,0.3495546856039269,0.0708699902248289,2046.0
GermanyBundesligaI,home,2,0.4023268802569308,0.0901960784313725,1530.0
GermanyBundesligaI,home,2,0.4403506918282728,0.0736543909348441,2471.0
GermanyBundesligaI,home,2,0.5042957374001821,0.0658436213991769,1944.0
GermanyBundesligaI,home,2,0.580481902140757,0.0848729792147806,1732.0
GermanyBundesligaI,home,2,0.6614831164226426,0.0803750837240455,1493.0
GermanyBundesligaI,home,2,0.7507702611615595,0.072799470549305,1511.0
GermanyBundesligaI,home,2,0.8637126282338367,0.0804911323328785,1466.0
GermanyBundesligaI,home,2,0.9492807503400534,0.0695504664970313,1179.0
GermanyBundesligaI,home,2,1.0873518964353082,0.0708306503541532,1553.0
GermanyBundesligaI,home,2,1.222388898937745,0.0690582959641255,1115.0
GermanyBundesligaI,home,2,1.4013069785515462,0.0839243498817966,846.0
GermanyBundesligaI,home,2,1.6678970141514182,0.0752453653217012,917.0
GermanyBundesligaI,home,2,2.059282204946024,0.1130820399113082,902.0
GermanyBundesligaI,home,2,2.722435842586533,0.0911458333333333,768.0
GermanyBundesligaI,away,0,-2.722435842586533,0.0233602875112309,3339.0
GermanyBundesligaI,away,0,-2.059282204946024,0.0279720279720279,3432.0
GermanyBundesligaI,away,0,-1.6648305215769,0.0294695481335952,3563.0
GermanyBundesligaI,away,0,-1.3953678210052802,0.030408108829021,3749.0
GermanyBundesligaI,away,0,-1.2185546892565111,0.0368871965730604,4202.0
GermanyBundesligaI,away,0,-1.0814151440289943,0.0416150606886301,4037.0
GermanyBundesligaI,away,0,-0.9460329562084416,0.0409468969929622,4689.0
GermanyBundesligaI,away,0,-0.8605253518355361,0.0357824427480916,4192.0
GermanyBundesligaI,away,0,-0.7470194807710883,0.0420683610867659,4564.0
GermanyBundesligaI,away,0,-0.6582250085816689,0.0397096498719043,4684.0
GermanyBundesligaI,away,0,-0.5771300891384152,0.0339670468948035,3945.0
GermanyBundesligaI,away,0,-0.501490693155926,0.0411904248436489,4637.0
GermanyBundesligaI,away,0,-0.4384007556829427,0.0377793135222299,4341.0
GermanyBundesligaI,away,0,-0.4005939934742382,0.0358024691358024,4050.0
GermanyBundesligaI,away,0,-0.34663232098883,0.0363810435615126,4178.0
GermanyBundesligaI,away,0,-0.2678690972909172,0.0448060633080695,4486.0
GermanyBundesligaI,away,0,-0.1966288230486085,0.0492174629324546,4856.0
GermanyBundesligaI,away,0,-0.1547947441635379,0.0389086595492289,4215.0
GermanyBundesligaI,away,0,-0.117402248335055,0.0494101936345426,4493.0
GermanyBundesligaI,away,0,-0.0635576253074025,0.0420675344274665,5301.0
GermanyBundesligaI,away,0,0.0259283285736128,0.0469047115994084,4733.0
GermanyBundesligaI,away,0,0.1101860701379466,0.0537319673844867,4783.0
GermanyBundesligaI,away,0,0.158776928652858,0.0504681434117378,4379.0
GermanyBundesligaI,away,0,0.2419630994548006,0.0478675136116152,4408.0
GermanyBundesligaI,away,0,0.3658041781377117,0.0517316966242875,4562.0
GermanyBundesligaI,away,0,0.4770850825187578,0.0560684530511146,4441.0
GermanyBundesligaI,away,0,0.668495935218781,0.0561177552897884,4348.0
GermanyBundesligaI,away,0,0.9101699117732216,0.0557729941291585,4088.0
GermanyBundesligaI,away,0,1.2554947742652212,0.0637493246893571,3702.0
GermanyBundesligaI,away,0,1.915718036414404,0.0764110756123535,3756.0
GermanyBundesligaI,away,1,-2.722435842586533,0.01171875,768.0
GermanyBundesligaI,away,1,-2.059282204946024,0.0232815964523281,902.0
GermanyBundesligaI,away,1,-1.6648305215769,0.0412698412698412,945.0
GermanyBundesligaI,away,1,-1.3953678210052802,0.0293398533007334,818.0
GermanyBundesligaI,away,1,-1.2185546892565111,0.0360738255033557,1192.0
GermanyBundesligaI,away,1,-1.0814151440289943,0.0313700384122919,1562.0
GermanyBundesligaI,away,1,-0.9460329562084416,0.0211148648648648,1184.0
GermanyBundesligaI,away,1,-0.8605253518355361,0.0309065934065934,1456.0
GermanyBundesligaI,away,1,-0.7470194807710883,0.03006993006993,1430.0
GermanyBundesligaI,away,1,-0.6582250085816689,0.032849020846494,1583.0
GermanyBundesligaI,away,1,-0.5771300891384152,0.0319817247287264,1751.0
GermanyBundesligaI,away,1,-0.501490693155926,0.0313289540171803,1979.0
GermanyBundesligaI,away,1,-0.4384007556829427,0.0312764158918005,2366.0
GermanyBundesligaI,away,1,-0.4005939934742382,0.0417737789203084,1556.0
GermanyBundesligaI,away,1,-0.34663232098883,0.0323359073359073,2072.0
GermanyBundesligaI,away,1,-0.2678690972909172,0.0406905055487053,2433.0
GermanyBundesligaI,away,1,-0.1966288230486085,0.0377358490566037,1961.0
GermanyBundesligaI,away,1,-0.1547947441635379,0.033186725309876,2501.0
GermanyBundesligaI,away,1,-0.117402248335055,0.0374094931617055,2486.0
GermanyBundesligaI,away,1,-0.0635576253074025,0.0405616224648986,1923.0
GermanyBundesligaI,away,1,0.0259283285736128,0.0336872940314902,2731.0
GermanyBundesligaI,away,1,0.1101860701379466,0.0469314079422382,2770.0
GermanyBundesligaI,away,1,0.158776928652858,0.0427502671891699,2807.0
GermanyBundesligaI,away,1,0.2419630994548006,0.0469583778014941,2811.0
GermanyBundesligaI,away,1,0.3658041781377117,0.0355798836811495,2923.0
GermanyBundesligaI,away,1,0.4770850825187578,0.0431633835457705,3452.0
GermanyBundesligaI,away,1,0.668495935218781,0.0455445544554455,3535.0
GermanyBundesligaI,away,1,0.9101699117732216,0.0468709760494463,3883.0
GermanyBundesligaI,away,1,1.2554947742652212,0.0499771793701506,4382.0
GermanyBundesligaI,away,1,1.915718036414404,0.0565302144249512,5130.0
GermanyBundesligaI,away,2,-2.722435842586533,0.0280607685433422,5595.0
GermanyBundesligaI,away,2,-2.059282204946024,0.0354636829129527,5273.0
GermanyBundesligaI,away,2,-1.6648305215769,0.039045970378919,5199.0
GermanyBundesligaI,away,2,-1.3953678210052802,0.0363167295098233,5039.0
GermanyBundesligaI,away,2,-1.2185546892565111,0.0384432842904603,4214.0
GermanyBundesligaI,away,2,-1.0814151440289943,0.0435947394057476,4106.0
GermanyBundesligaI,away,2,-0.9460329562084416,0.045964724746125,3742.0
GermanyBundesligaI,away,2,-0.8605253518355361,0.0457648546144121,3955.0
GermanyBundesligaI,away,2,-0.7470194807710883,0.0452586206896551,3712.0
GermanyBundesligaI,away,2,-0.6582250085816689,0.0443379269023367,3338.0
GermanyBundesligaI,away,2,-0.5771300891384152,0.0529587270014918,4022.0
GermanyBundesligaI,away,2,-0.501490693155926,0.048048048048048,2997.0
GermanyBundesligaI,away,2,-0.4384007556829427,0.041222947440742,2911.0
GermanyBundesligaI,away,2,-0.4005939934742382,0.0531318547404338,4103.0
GermanyBundesligaI,away,2,-0.34663232098883,0.0568888888888888,3375.0
GermanyBundesligaI,away,2,-0.2678690972909172,0.0617100371747211,2690.0
GermanyBundesligaI,away,2,-0.1966288230486085,0.0610766045548654,2898.0
GermanyBundesligaI,away,2,-0.1547947441635379,0.0644161212538753,2903.0
GermanyBundesligaI,away,2,-0.117402248335055,0.0560393790230973,2641.0
GermanyBundesligaI,away,2,-0.0635576253074025,0.0572349858927851,2481.0
GermanyBundesligaI,away,2,0.0259283285736128,0.0625,2144.0
GermanyBundesligaI,away,2,0.1101860701379466,0.0692057594054807,2153.0
GermanyBundesligaI,away,2,0.158776928652858,0.0541546093427035,2419.0
GermanyBundesligaI,away,2,0.2419630994548006,0.0648264324550397,2391.0
GermanyBundesligaI,away,2,0.3658041781377117,0.072653429602888,2216.0
GermanyBundesligaI,away,2,0.4770850825187578,0.0542907180385289,1713.0
GermanyBundesligaI,away,2,0.668495935218781,0.079814921920185,1729.0
GermanyBundesligaI,away,2,0.9101699117732216,0.0673575129533678,1737.0
GermanyBundesligaI,away,2,1.2554947742652212,0.0694171578258022,1527.0
GermanyBundesligaI,away,2,1.915718036414404,0.0865853658536585,820.0
ItalySerieA,home,0,-1.5421971922240754,0.031893419459023,4954.0
ItalySerieA,home,0,-1.1350854078843406,0.0344281757024139,5054.0
ItalySerieA,home,0,-0.9216502678229948,0.0373636946760744,6236.0
ItalySerieA,home,0,-0.7582278275153476,0.0344098423683198,5202.0
ItalySerieA,home,0,-0.6215380465106576,0.0452644973641156,5501.0
ItalySerieA,home,0,-0.4813225680293284,0.0414391262447799,6226.0
ItalySerieA,home,0,-0.3888582644444606,0.0478812145478812,5994.0
ItalySerieA,home,0,-0.2879445662784307,0.0466588901849691,6001.0
ItalySerieA,home,0,-0.190653554581564,0.0546058091286307,6025.0
ItalySerieA,home,0,-0.1295560398112152,0.0504579229307067,5787.0
ItalySerieA,home,0,-0.0515156351279234,0.0521262002743484,6561.0
ItalySerieA,home,0,0.0551919413392147,0.061744966442953,5960.0
ItalySerieA,home,0,0.1215756788346554,0.052002483700714,6442.0
ItalySerieA,home,0,0.167270205318901,0.0544918998527245,6111.0
ItalySerieA,home,0,0.2283053541632428,0.0524849047840223,6459.0
ItalySerieA,home,0,0.311265311388245,0.0514219576719576,6048.0
ItalySerieA,home,0,0.382753751806172,0.0652746095806281,5699.0
ItalySerieA,home,0,0.4363806185829274,0.0554486618856043,5717.0
ItalySerieA,home,0,0.5100851769586633,0.0609422492401215,6580.0
ItalySerieA,home,0,0.6056709909361235,0.0652332361516035,5488.0
ItalySerieA,home,0,0.6939500177919419,0.0581044876088412,5972.0
ItalySerieA,home,0,0.7955881919979383,0.0677049180327868,6100.0
ItalySerieA,home,0,0.9062308955233912,0.068030524435785,6159.0
ItalySerieA,home,0,0.9943662345507442,0.0675543371842569,5107.0
ItalySerieA,home,0,1.1451283414518736,0.0892573646145704,5669.0
ItalySerieA,home,0,1.249595172148133,0.0855594270228416,5166.0
ItalySerieA,home,0,1.4182725787586086,0.0821065726726104,4823.0
ItalySerieA,home,0,1.5795275532843889,0.0903414634146341,5125.0
ItalySerieA,home,0,1.8158790961050828,0.0875326239710901,4981.0
ItalySerieA,home,0,2.237611307884992,0.1023564064801178,4074.0
ItalySerieA,home,1,-1.5421971922240754,0.0242130750605326,413.0
ItalySerieA,home,1,-1.1350854078843406,0.031163434903047,1444.0
ItalySerieA,home,1,-0.9216502678229948,0.0297699594046008,1478.0
ItalySerieA,home,1,-0.7582278275153476,0.0361392684001762,2269.0
ItalySerieA,home,1,-0.6215380465106576,0.0313479623824451,1595.0
ItalySerieA,home,1,-0.4813225680293284,0.0289672544080604,1588.0
ItalySerieA,home,1,-0.3888582644444606,0.0313390313390313,1755.0
ItalySerieA,home,1,-0.2879445662784307,0.0300853165693758,2227.0
ItalySerieA,home,1,-0.190653554581564,0.0327529021558872,2412.0
ItalySerieA,home,1,-0.1295560398112152,0.0382899628252788,2690.0
ItalySerieA,home,1,-0.0515156351279234,0.0336521431101664,2823.0
ItalySerieA,home,1,0.0551919413392147,0.0432154729525536,3309.0
ItalySerieA,home,1,0.1215756788346554,0.0391595033428844,3141.0
ItalySerieA,home,1,0.167270205318901,0.0360735345126604,2883.0
ItalySerieA,home,1,0.2283053541632428,0.0384242815628027,3097.0
ItalySerieA,home,1,0.311265311388245,0.0413464086933474,3773.0
ItalySerieA,home,1,0.382753751806172,0.0357679591223324,3327.0
ItalySerieA,home,1,0.4363806185829274,0.03968642822146,4082.0
ItalySerieA,home,1,0.5100851769586633,0.0411418975650713,3573.0
ItalySerieA,home,1,0.6056709909361235,0.0421480530594779,4674.0
ItalySerieA,home,1,0.6939500177919419,0.0493295019157088,4176.0
ItalySerieA,home,1,0.7955881919979383,0.0393644771164334,4217.0
ItalySerieA,home,1,0.9062308955233912,0.0501583949313622,3788.0
ItalySerieA,home,1,0.9943662345507442,0.0482617586912065,4890.0
ItalySerieA,home,1,1.1451283414518736,0.0520381613183,4612.0
ItalySerieA,home,1,1.249595172148133,0.0521856345079915,5193.0
ItalySerieA,home,1,1.4182725787586086,0.0570415726716081,6206.0
ItalySerieA,home,1,1.5795275532843889,0.0572586328400281,5676.0
ItalySerieA,home,1,1.8158790961050828,0.0591633117451426,5713.0
ItalySerieA,home,1,2.237611307884992,0.0734009580163426,7098.0
ItalySerieA,home,2,-1.5421971922240754,0.0412418201187033,6571.0
ItalySerieA,home,2,-1.1350854078843406,0.0447397978285286,5342.0
ItalySerieA,home,2,-0.9216502678229948,0.0450130300876569,4221.0
ItalySerieA,home,2,-0.7582278275153476,0.0519807648271124,4367.0
ItalySerieA,home,2,-0.6215380465106576,0.0459888636832336,4849.0
ItalySerieA,home,2,-0.4813225680293284,0.0638771973260708,4039.0
ItalySerieA,home,2,-0.3888582644444606,0.0561932089909134,4182.0
ItalySerieA,home,2,-0.2879445662784307,0.0575858250276854,3612.0
ItalySerieA,home,2,-0.190653554581564,0.0602857142857142,3500.0
ItalySerieA,home,2,-0.1295560398112152,0.0576523031203566,3365.0
ItalySerieA,home,2,-0.0515156351279234,0.0624263839811543,2547.0
ItalySerieA,home,2,0.0551919413392147,0.0630105017502917,2571.0
ItalySerieA,home,2,0.1215756788346554,0.0692144373673036,2355.0
ItalySerieA,home,2,0.167270205318901,0.072733661278988,2846.0
ItalySerieA,home,2,0.2283053541632428,0.0709963695038321,2479.0
ItalySerieA,home,2,0.311265311388245,0.0762843798650752,1927.0
ItalySerieA,home,2,0.382753751806172,0.0668953687821612,2915.0
ItalySerieA,home,2,0.4363806185829274,0.0822784810126582,2054.0
ItalySerieA,home,2,0.5100851769586633,0.0685413005272407,1707.0
ItalySerieA,home,2,0.6056709909361235,0.0767061477721376,1773.0
ItalySerieA,home,2,0.6939500177919419,0.0743801652892562,1694.0
ItalySerieA,home,2,0.7955881919979383,0.0874384236453202,1624.0
ItalySerieA,home,2,0.9062308955233912,0.0859704641350211,1896.0
ItalySerieA,home,2,0.9943662345507442,0.0878099173553719,1936.0
ItalySerieA,home,2,1.1451283414518736,0.1047254150702426,1566.0
ItalySerieA,home,2,1.249595172148133,0.1041931385006353,1574.0
ItalySerieA,home,2,1.4182725787586086,0.0968523002421307,826.0
ItalySerieA,home,2,1.5795275532843889,0.1134564643799472,1137.0
ItalySerieA,home,2,1.8158790961050828,0.0996503496503496,1144.0
ItalySerieA,home,2,2.237611307884992,0.128440366972477,763.0
ItalySerieA,away,0,-2.237611307884992,0.0218458517427589,4074.0
ItalySerieA,away,0,-1.814896397689852,0.0344896731501905,4987.0
ItalySerieA,away,0,-1.5785809988766242,0.0298886501269779,5119.0
ItalySerieA,away,0,-1.4152396394385185,0.0364594309799789,4745.0
ItalySerieA,away,0,-1.246666663751806,0.0347289214740497,5183.0
ItalySerieA,away,0,-1.1424988124997466,0.0291550279329608,5728.0
ItalySerieA,away,0,-0.991595209396384,0.0356106057673698,5167.0
ItalySerieA,away,0,-0.9044342457231024,0.0358758888170652,6188.0
ItalySerieA,away,0,-0.7930792151241778,0.0345232109937992,5967.0
ItalySerieA,away,0,-0.6922833075652651,0.0336650082918739,6030.0
ItalySerieA,away,0,-0.6036540947472036,0.0477866271531765,5399.0
ItalySerieA,away,0,-0.5082549568546748,0.0388291517323775,6696.0
ItalySerieA,away,0,-0.4350873112416043,0.0405192071566391,5701.0
ItalySerieA,away,0,-0.3812040405429221,0.0414786532454009,5762.0
ItalySerieA,away,0,-0.3089483278125044,0.0406134142231209,5934.0
ItalySerieA,away,0,-0.2260778879378013,0.0417051400430901,6498.0
ItalySerieA,away,0,-0.1664487664067461,0.0432831035588329,6238.0
ItalySerieA,away,0,-0.1208125841732459,0.0458051314339682,6353.0
ItalySerieA,away,0,-0.0536928977785762,0.0470746469401479,5948.0
ItalySerieA,away,0,0.0532429505658506,0.0452801227935533,6515.0
ItalySerieA,away,0,0.1304809693274225,0.0506028188147393,5889.0
ItalySerieA,away,0,0.1919242446115561,0.0424995800436754,5953.0
ItalySerieA,away,0,0.2896465283451958,0.0483091787439613,6003.0
ItalySerieA,away,0,0.3902237444746644,0.0586394333717674,6071.0
ItalySerieA,away,0,0.4835553185669912,0.0545097397282697,6109.0
ItalySerieA,away,0,0.6228297423630306,0.060632844263744,5657.0
ItalySerieA,away,0,0.7596749954016503,0.061601243684415,5146.0
ItalySerieA,away,0,0.9227823959733166,0.0680185214753313,6263.0
ItalySerieA,away,0,1.1372059952478597,0.0669291338582677,5080.0
ItalySerieA,away,0,1.5450008904487853,0.0806875631951466,4945.0
ItalySerieA,away,1,-2.237611307884992,0.019659239842726,763.0
ItalySerieA,away,1,-1.814896397689852,0.0384615384615384,1144.0
ItalySerieA,away,1,-1.5785809988766242,0.0351802990325417,1137.0
ItalySerieA,away,1,-1.4152396394385185,0.0242130750605326,826.0
ItalySerieA,away,1,-1.246666663751806,0.0267639902676399,1644.0
ItalySerieA,away,1,-1.1424988124997466,0.0234375,1536.0
ItalySerieA,away,1,-0.991595209396384,0.0316455696202531,1896.0
ItalySerieA,away,1,-0.9044342457231024,0.0253623188405797,1932.0
ItalySerieA,away,1,-0.7930792151241778,0.0217129071170084,1658.0
ItalySerieA,away,1,-0.6922833075652651,0.0252463054187192,1624.0
ItalySerieA,away,1,-0.6036540947472036,0.0360970107163,1773.0
ItalySerieA,away,1,-0.5082549568546748,0.0343275182892515,1777.0
ItalySerieA,away,1,-0.4350873112416043,0.0254652301665034,2042.0
ItalySerieA,away,1,-0.3812040405429221,0.034794711203897,2874.0
ItalySerieA,away,1,-0.3089483278125044,0.0278456277479237,2047.0
ItalySerieA,away,1,-0.2260778879378013,0.0316379655586704,2497.0
ItalySerieA,away,1,-0.1664487664067461,0.0327567169672432,2717.0
ItalySerieA,away,1,-0.1208125841732459,0.0339607201309328,2444.0
ItalySerieA,away,1,-0.0536928977785762,0.0394049055086449,2487.0
ItalySerieA,away,1,0.0532429505658506,0.0436949022614028,2609.0
ItalySerieA,away,1,0.1304809693274225,0.0345449083808951,3329.0
ItalySerieA,away,1,0.1919242446115561,0.039319576129392,3586.0
ItalySerieA,away,1,0.2896465283451958,0.0296752519596864,3572.0
ItalySerieA,away,1,0.3902237444746644,0.0420537897310513,4090.0
ItalySerieA,away,1,0.4835553185669912,0.044903777619387,4209.0
ItalySerieA,away,1,0.6228297423630306,0.0409168808911739,4668.0
ItalySerieA,away,1,0.7596749954016503,0.0411420863309352,4448.0
ItalySerieA,away,1,0.9227823959733166,0.0487922705314009,4140.0
ItalySerieA,away,1,1.1372059952478597,0.0454630147195826,5367.0
ItalySerieA,away,1,1.5450008904487853,0.053622968251557,6583.0
ItalySerieA,away,2,-2.237611307884992,0.0339532262609185,7098.0
ItalySerieA,away,2,-1.814896397689852,0.0432460372157133,5804.0
ItalySerieA,away,2,-1.5785809988766242,0.0393912264995523,5585.0
ItalySerieA,away,2,-1.4152396394385185,0.0396489578435981,6381.0
ItalySerieA,away,2,-1.246666663751806,0.0425234577760031,5009.0
ItalySerieA,away,2,-1.1424988124997466,0.0395130286202477,4682.0
ItalySerieA,away,2,-0.991595209396384,0.0425487319220289,4771.0
ItalySerieA,away,2,-0.9044342457231024,0.0437172774869109,3820.0
ItalySerieA,away,2,-0.7930792151241778,0.0521450580706328,4219.0
ItalySerieA,away,2,-0.6922833075652651,0.0469078179696616,4285.0
ItalySerieA,away,2,-0.6036540947472036,0.0550792970424346,4666.0
ItalySerieA,away,2,-0.5082549568546748,0.0516647531572904,3484.0
ItalySerieA,away,2,-0.4350873112416043,0.0600973236009732,4110.0
ItalySerieA,away,2,-0.3812040405429221,0.0580937972768532,3305.0
ItalySerieA,away,2,-0.3089483278125044,0.0600414078674948,3864.0
ItalySerieA,away,2,-0.2260778879378013,0.0533106960950764,2945.0
ItalySerieA,away,2,-0.1664487664067461,0.0679847381200138,2883.0
ItalySerieA,away,2,-0.1208125841732459,0.0716332378223495,3141.0
ItalySerieA,away,2,-0.0536928977785762,0.0622613803230543,3405.0
ItalySerieA,away,2,0.0532429505658506,0.0651941574634841,2807.0
ItalySerieA,away,2,0.1304809693274225,0.0590701219512195,2624.0
ItalySerieA,away,2,0.1919242446115561,0.0683903252710592,2398.0
ItalySerieA,away,2,0.2896465283451958,0.0701986754966887,2265.0
ItalySerieA,away,2,0.3902237444746644,0.0785310734463276,1770.0
ItalySerieA,away,2,0.4835553185669912,0.0736156351791531,1535.0
ItalySerieA,away,2,0.6228297423630306,0.0888888888888888,1620.0
ItalySerieA,away,2,0.7596749954016503,0.0762032085561497,2244.0
ItalySerieA,away,2,0.9227823959733166,0.0763707571801566,1532.0
ItalySerieA,away,2,1.1372059952478597,0.0808876163206871,1397.0
ItalySerieA,away,2,1.5450008904487853,0.1108374384236453,406.0
NetherlandsEredivisie,home,0,-2.102464611280477,0.0327129159616469,3546.0
NetherlandsEredivisie,home,0,-1.4677081395815614,0.0392838054516301,3742.0
NetherlandsEredivisie,home,0,-1.1609365453882838,0.0368806931792934,4501.0
NetherlandsEredivisie,home,0,-0.9042802451194564,0.0335195530726257,4296.0
NetherlandsEredivisie,home,0,-0.6769687920825098,0.0487244311652493,4351.0
NetherlandsEredivisie,home,0,-0.4940184312024365,0.0413971539456662,3865.0
NetherlandsEredivisie,home,0,-0.3668658925575124,0.0425101214574898,4446.0
NetherlandsEredivisie,home,0,-0.2428448465151418,0.0472503474290252,5037.0
NetherlandsEredivisie,home,0,-0.1569022717723765,0.0467211397443955,4773.0
NetherlandsEredivisie,home,0,-0.0927809246265194,0.0501734104046242,4325.0
NetherlandsEredivisie,home,0,0.0199651562226967,0.0590055248618784,4525.0
NetherlandsEredivisie,home,0,0.109439151730992,0.0539609644087256,4355.0
NetherlandsEredivisie,home,0,0.1561377250127088,0.0546302465023317,4503.0
NetherlandsEredivisie,home,0,0.2227845232916158,0.060401171963038,4437.0
NetherlandsEredivisie,home,0,0.305106161618964,0.0621307801996333,4909.0
NetherlandsEredivisie,home,0,0.3791437540777275,0.0632082598841601,3971.0
NetherlandsEredivisie,home,0,0.4364698762144219,0.0568720379146919,4853.0
NetherlandsEredivisie,home,0,0.518176059376094,0.0579710144927536,4278.0
NetherlandsEredivisie,home,0,0.6120265280092159,0.0667357512953367,4825.0
NetherlandsEredivisie,home,0,0.7037894916310999,0.0693751484913281,4209.0
NetherlandsEredivisie,home,0,0.8195764782576201,0.0654275092936803,4035.0
NetherlandsEredivisie,home,0,0.9258413117113382,0.0550601872492197,4486.0
NetherlandsEredivisie,home,0,1.053456636828208,0.0730688935281837,4311.0
NetherlandsEredivisie,home,0,1.2057179849942412,0.070323827936201,4138.0
NetherlandsEredivisie,home,0,1.3570160986182696,0.0807317073170731,4100.0
NetherlandsEredivisie,home,0,1.5199362351908512,0.0874848116646415,4115.0
NetherlandsEredivisie,home,0,1.728201811578282,0.0965450435905715,3097.0
NetherlandsEredivisie,home,0,1.982116795329801,0.1031870428422152,3828.0
NetherlandsEredivisie,home,0,2.306631298406548,0.0962123306607685,3617.0
NetherlandsEredivisie,home,0,2.926340076098093,0.1008258774948382,2906.0
NetherlandsEredivisie,home,1,-2.102464611280477,0.0285423037716615,981.0
NetherlandsEredivisie,home,1,-1.4677081395815614,0.0348027842227378,1293.0
NetherlandsEredivisie,home,1,-1.1609365453882838,0.0258823529411764,1275.0
NetherlandsEredivisie,home,1,-0.9042802451194564,0.0431266846361186,1484.0
NetherlandsEredivisie,home,1,-0.6769687920825098,0.039322033898305,1475.0
NetherlandsEredivisie,home,1,-0.4940184312024365,0.0413914575077058,2271.0
NetherlandsEredivisie,home,1,-0.3668658925575124,0.0366387893269613,2511.0
NetherlandsEredivisie,home,1,-0.2428448465151418,0.0385241454150841,1843.0
NetherlandsEredivisie,home,1,-0.1569022717723765,0.0474951203643461,1537.0
